N,area_estimate,relative_error,execution_time_ms
100,0.81,0.142419,1
600,1.125,0.191085,0
1100,0.949091,0.00484239,0
1600,1.035,0.095798,0
2100,0.985714,0.0436171,1
2600,1.04538,0.106793,1
3100,1.00742,0.0665972,2
3600,0.99,0.0481546,1
4100,0.961463,0.0179417,2
4600,0.952826,0.00879698,2
5100,0.938824,0.00602811,2
5600,0.938571,0.00629502,2
6100,0.966393,0.0231613,3
6600,0.916364,0.0298073,3
7100,0.981127,0.0387601,2
7600,0.948553,0.0042725,4
8100,0.973333,0.0305089,3
8600,0.927209,0.0183246,4
9100,0.93956,0.00524792,3
9600,0.936562,0.00842196,3
10100,0.970396,0.027399,4
10600,0.915283,0.0309514,5
11100,0.921892,0.0239543,4
11600,0.925603,0.0200248,5
12100,0.931983,0.01327,4
12600,0.964286,0.0209298,6
13100,0.921985,0.0238561,6
13600,0.964853,0.0215303,7
14100,0.92234,0.0234795,7
14600,0.969658,0.0266171,12
15100,0.913709,0.0326183,8
15600,0.925962,0.0196456,7
16100,0.962609,0.0191542,5
16600,0.963976,0.0206018,21
17100,0.953158,0.00914828,8
17600,0.93733,0.00760986,19
18100,0.979558,0.0370992,8
18600,0.947903,0.00358494,6
19100,0.955602,0.0117361,13
19600,0.948673,0.00440043,9
20100,0.948358,0.00406665,12
20600,0.976019,0.0333527,11
21100,0.953744,0.0097689,11
21600,0.962917,0.0194803,10
22100,0.927692,0.0178132,9
22600,0.937434,0.00749966,12
23100,0.925325,0.0203199,12
23600,0.95911,0.0154502,16
24100,0.952656,0.00861648,14
24600,0.960732,0.017167,11
25100,0.938008,0.00689158,16
25600,0.941836,0.00283875,26
26100,0.954138,0.0101859,11
26600,0.953459,0.0094667,13
27100,0.941845,0.00282914,24
27600,0.947609,0.00327311,12
28100,0.911851,0.0345856,11
28600,0.962308,0.0188356,11
29100,0.963093,0.0196668,12
29600,0.936791,0.00818052,13
30100,0.950532,0.00636767,11
30600,0.942941,0.00166859,15
31100,0.939357,0.0054634,16
31600,0.924778,0.0208982,12
32100,0.946822,0.00244066,14
32600,0.961288,0.0177563,18
33100,0.941057,0.00366302,12
33600,0.969107,0.0260344,12
34100,0.947771,0.00344523,14
34600,0.930694,0.0146356,14
35100,0.932051,0.0131982,26
35600,0.907079,0.0396377,13
36100,0.962078,0.0185919,17
36600,0.937869,0.00703887,18
37100,0.948032,0.00372165,15
37600,0.928723,0.0167215,14
38100,0.929055,0.0163703,18
38600,0.965052,0.0217409,18
39100,0.95087,0.00672553,17
39600,0.935909,0.00911375,14
40100,0.93995,0.00483534,19
40600,0.934138,0.010989,19
41100,0.946642,0.00224999,16
41600,0.943269,0.00132126,18
42100,0.947672,0.00334036,21
42600,0.955563,0.0116951,22
43100,0.943016,0.00158911,20
43600,0.937156,0.00779364,17
44100,0.973673,0.030869,16
44600,0.934709,0.0103848,16
45100,0.957472,0.0137161,16
45600,0.955461,0.0115862,16
46100,0.940607,0.00413948,17
46600,0.947511,0.00316939,18
47100,0.951019,0.00688386,17
47600,0.927983,0.0175052,17
48100,0.945281,0.000808328,17
48600,0.942037,0.00262584,17
49100,0.930978,0.0143349,18
49600,0.920141,0.025808,20
50100,0.936826,0.00814261,18
50600,0.948557,0.00427745,18
51100,0.948258,0.00396089,18
51600,0.950233,0.0060511,18
52100,0.934203,0.0109196,18
52600,0.94346,0.00111921,20
53100,0.932881,0.0123193,20
53600,0.956754,0.0129553,19
54100,0.952902,0.00887739,20
54600,0.930824,0.0144974,19
55100,0.927114,0.0184251,20
55600,0.955845,0.0119936,21
56100,0.931283,0.0140111,21
56600,0.947067,0.00269974,21
57100,0.955166,0.0112747,20
57600,0.954219,0.0102715,20
58100,0.923701,0.0220395,22
58600,0.955904,0.0120562,22
59100,0.952843,0.00881451,22
59600,0.948473,0.00418835,22
60100,0.945225,0.000748996,21
60600,0.958069,0.0143482,24
61100,0.965254,0.0219546,23
61600,0.93711,0.00784189,23
62100,0.956087,0.0122494,23
62600,0.942268,0.00238092,22
63100,0.94065,0.0040946,24
63600,0.940755,0.00398348,23
64100,0.942262,0.00238756,24
64600,0.962276,0.0188015,23
65100,0.953088,0.00907381,25
65600,0.94404,0.000505604,25
66100,0.934856,0.0102284,24
66600,0.942297,0.00235029,24
67100,0.944262,0.000269864,25
67600,0.938876,0.00597284,25
68100,0.950617,0.00645785,25
68600,0.96586,0.0225966,24
69100,0.925658,0.0199665,24
69600,0.949267,0.00502908,25
70100,0.96214,0.0186578,27
70600,0.937861,0.00704698,26
71100,0.951013,0.00687703,25
71600,0.951159,0.0070322,29
72100,0.942191,0.00246241,28
72600,0.936322,0.00867625,26
73100,0.9213,0.0245814,26
73600,0.956617,0.0128104,26
74100,0.940688,0.00405385,29
74600,0.954531,0.0106019,27
75100,0.947337,0.00298533,27
75600,0.923452,0.0223022,27
76100,0.936662,0.00831631,29
76600,0.958629,0.014941,27
77100,0.944358,0.000168562,28
77600,0.940593,0.00415493,27
78100,0.941255,0.00345402,35
78600,0.933092,0.0120967,39
79100,0.936751,0.00822244,38
79600,0.941382,0.00331945,33
80100,0.947528,0.00318777,28
80600,0.932717,0.0124932,29
81100,0.938619,0.00624467,29
81600,0.932206,0.0130345,31
82100,0.943301,0.00128778,29
82600,0.947724,0.00339516,29
83100,0.948845,0.00458179,30
83600,0.959103,0.0154425,31
84100,0.946766,0.00238065,30
84600,0.94617,0.00175013,31
85100,0.93141,0.013877,30
85600,0.936589,0.00839413,32
86100,0.932718,0.0124925,31
86600,0.97067,0.0276888,31
87100,0.945775,0.00133167,32
87600,0.946438,0.00203402,32
88100,0.931362,0.0139279,31
88600,0.961456,0.0179338,36
89100,0.939192,0.00563808,35
89600,0.936864,0.00810292,33
90100,0.935061,0.0100116,32
90600,0.938642,0.0062199,32
91100,0.940703,0.00403874,34
91600,0.939989,0.00479409,33
92100,0.934593,0.0105073,34
92600,0.949568,0.00534755,33
93100,0.963609,0.0202133,33
93600,0.948558,0.00427785,35
94100,0.962359,0.0188901,33
94600,0.941004,0.00371932,34
95100,0.948738,0.00446893,36
95600,0.953379,0.00938202,34
96100,0.948231,0.00393198,34
96600,0.946118,0.00169486,35
97100,0.937539,0.0073885,36
97600,0.952377,0.00832157,35
98100,0.928532,0.0169241,37
98600,0.944726,0.000221256,37
99100,0.94114,0.00357529,35
99600,0.925934,0.0196751,35
