N,area_estimate,relative_error,execution_time_ms
100,0.72,0.237706,0
600,0.778333,0.175946,0
1100,0.791818,0.161669,0
1600,0.78625,0.167564,0
2100,0.782857,0.171156,1
2600,0.784231,0.169702,1
3100,0.785484,0.168375,1
3600,0.778889,0.175358,1
4100,0.783171,0.170824,1
4600,0.787826,0.165895,2
5100,0.783137,0.17086,2
5600,0.782321,0.171723,2
6100,0.791475,0.162032,2
6600,0.775909,0.178512,4
7100,0.78338,0.170602,3
7600,0.785921,0.167912,4
8100,0.785309,0.168561,3
8600,0.792558,0.160885,4
9100,0.78,0.174181,3
9600,0.781146,0.172968,4
10100,0.792871,0.160554,5
10600,0.788113,0.165591,4
11100,0.786577,0.167218,4
11600,0.785603,0.168249,16
12100,0.785785,0.168056,7
12600,0.787778,0.165947,7
13100,0.788092,0.165614,10
13600,0.788015,0.165696,6
14100,0.787305,0.166447,6
14600,0.782534,0.171498,7
15100,0.785497,0.168362,6
15600,0.783077,0.170924,17
16100,0.784969,0.16892,19
16600,0.788012,0.165699,6
17100,0.783567,0.170404,6
17600,0.7875,0.166241,9
18100,0.786022,0.167805,12
18600,0.78629,0.167521,11
19100,0.782408,0.171631,7
19600,0.789592,0.164026,7
20100,0.784726,0.169177,7
20600,0.786019,0.167808,7
21100,0.789573,0.164045,11
21600,0.784676,0.169231,9
22100,0.789819,0.163785,33
22600,0.786681,0.167107,17
23100,0.785281,0.16859,12
23600,0.78572,0.168125,11
24100,0.78722,0.166537,12
24600,0.787602,0.166133,10
25100,0.786773,0.16701,14
25600,0.781914,0.172155,10
26100,0.78954,0.164081,13
26600,0.787857,0.165863,14
27100,0.785351,0.168516,14
27600,0.782065,0.171995,11
28100,0.786512,0.167286,12
28600,0.782902,0.171109,12
29100,0.786873,0.166905,11
29600,0.781757,0.172321,11
30100,0.783023,0.17098,10
30600,0.781242,0.172866,12
31100,0.786913,0.166862,13
31600,0.786804,0.166978,18
32100,0.784579,0.169333,12
32600,0.784509,0.169407,12
33100,0.787432,0.166313,17
33600,0.783839,0.170116,14
34100,0.783754,0.170207,13
34600,0.783121,0.170877,13
35100,0.784217,0.169717,15
35600,0.786742,0.167044,13
36100,0.783352,0.170633,13
36600,0.784536,0.169379,13
37100,0.786792,0.16699,23
37600,0.784867,0.169028,15
38100,0.786903,0.166873,16
38600,0.784456,0.169464,18
39100,0.781074,0.173044,30
39600,0.786414,0.16739,19
40100,0.78389,0.170062,21
40600,0.783645,0.170322,17
41100,0.782482,0.171554,15
41600,0.787476,0.166266,15
42100,0.783587,0.170384,15
42600,0.784695,0.169211,15
43100,0.786427,0.167377,15
43600,0.78305,0.170952,17
44100,0.784807,0.169092,17
44600,0.78861,0.165066,16
45100,0.786785,0.166998,16
45600,0.786382,0.167425,16
46100,0.784946,0.168945,17
46600,0.785966,0.167865,18
47100,0.787176,0.166583,18
47600,0.783424,0.170556,17
48100,0.786528,0.16727,17
48600,0.785473,0.168386,17
49100,0.786232,0.167583,18
49600,0.786633,0.167159,19
50100,0.78519,0.168687,19
50600,0.784921,0.168971,19
51100,0.787319,0.166432,19
51600,0.787171,0.166589,18
52100,0.78382,0.170137,19
52600,0.784316,0.169612,19
53100,0.787721,0.166006,20
53600,0.785187,0.16869,19
54100,0.788336,0.165355,20
54600,0.786557,0.167239,21
55100,0.784828,0.16907,21
55600,0.783489,0.170487,20
56100,0.785437,0.168425,20
56600,0.787208,0.166549,20
57100,0.785201,0.168674,21
57600,0.785017,0.168869,21
58100,0.786351,0.167457,21
58600,0.783959,0.16999,21
59100,0.785008,0.168879,21
59600,0.782617,0.17141,23
60100,0.786373,0.167434,22
60600,0.788812,0.164852,22
61100,0.784681,0.169225,22
61600,0.78612,0.167702,24
62100,0.785217,0.168657,24
62600,0.784553,0.169361,24
63100,0.783708,0.170255,24
63600,0.78511,0.168771,23
64100,0.783791,0.170168,23
64600,0.785511,0.168347,24
65100,0.786068,0.167757,23
65600,0.780427,0.173729,23
66100,0.785204,0.168671,24
66600,0.781607,0.17248,27
67100,0.785186,0.16869,25
67600,0.787308,0.166444,24
68100,0.782819,0.171196,24
68600,0.785335,0.168533,25
69100,0.786758,0.167026,27
69600,0.78556,0.168294,25
70100,0.783395,0.170587,25
70600,0.782762,0.171257,26
71100,0.787412,0.166334,27
71600,0.785405,0.168459,26
72100,0.782191,0.171861,26
72600,0.786529,0.167269,27
73100,0.784323,0.169604,29
73600,0.782989,0.171017,27
74100,0.784804,0.169095,27
74600,0.78622,0.167596,27
75100,0.782317,0.171728,28
75600,0.784643,0.169266,27
76100,0.782234,0.171816,27
76600,0.786841,0.166939,29
77100,0.786719,0.167068,29
77600,0.786314,0.167496,28
78100,0.787682,0.166048,29
78600,0.78327,0.170719,30
79100,0.785183,0.168693,29
79600,0.786131,0.16769,29
80100,0.784894,0.169,29
80600,0.784491,0.169426,31
81100,0.787411,0.166335,30
81600,0.787757,0.165968,30
82100,0.784568,0.169345,32
82600,0.787131,0.166632,31
83100,0.788953,0.164702,30
83600,0.785514,0.168343,32
84100,0.783329,0.170656,31
84600,0.786702,0.167085,31
85100,0.785723,0.168122,31
85600,0.783902,0.17005,39
86100,0.785598,0.168254,36
86600,0.784376,0.169548,31
87100,0.783617,0.170352,31
87600,0.785194,0.168682,33
88100,0.788104,0.165601,32
88600,0.786061,0.167764,32
89100,0.786824,0.166957,35
89600,0.78308,0.17092,33
90100,0.784872,0.169023,32
90600,0.785651,0.168198,33
91100,0.785225,0.168649,33
91600,0.780873,0.173257,35
92100,0.783713,0.17025,33
92600,0.786566,0.16723,35
93100,0.784748,0.169155,35
93600,0.788098,0.165607,34
94100,0.783496,0.17048,34
94600,0.786342,0.167466,36
95100,0.785668,0.168181,34
95600,0.787113,0.16665,35
96100,0.788377,0.165312,36
96600,0.784141,0.169797,35
97100,0.785623,0.168228,35
97600,0.78584,0.167998,38
98100,0.785046,0.168839,35
98600,0.786866,0.166912,42
99100,0.787064,0.166703,43
99600,0.784438,0.169483,36
